dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00643,P2,metro,partner,,near_prime,54.0,1.0,5149.87,,,,,,,,16015.28,0.8332,4.0,516.0,7.4,4.0,0.4081,,0.93252,0,1.0,1
credit,credit_00795,P3,suburban,mobile,,high_yield,51.0,32.0,8112.33,,,,,,,,18122.33,0.5706,0.0,696.4,6.2,2.0,0.6648,,0.38107,0,0.4909,1
credit,credit_00467,P1,regional,broker,,prime,48.0,54.0,8722.57,,,,,,,,23083.86,0.6485,1.0,623.8,4.8,1.0,0.2952,,0.48433,0,0.40598,0
credit,credit_00032,P3,industrial,partner,,thin_file,59.0,54.0,4256.81,,,,,,,,21101.9,0.8645,2.0,539.1,5.9,0.0,0.0921,,0.95058,0,0.88398,1
credit,credit_00835,P3,industrial,partner,,prime,51.0,7.0,4788.21,,,,,,,,17901.95,0.2325,4.0,548.4,6.1,0.0,0.1022,,0.45533,0,0.66151,1
credit,credit_00535,P3,suburban,broker,,high_yield,24.0,12.0,5677.13,,,,,,,,21242.32,0.3062,0.0,655.0,11.2,5.0,0.1239,,0.37812,0,0.41121,1
credit,credit_00416,P3,industrial,broker,,prime,33.0,,4570.43,,,,,,,,10374.37,0.1973,0.0,576.0,7.4,1.0,-0.157,,0.09473,0,0.48757,0
credit,credit_00136,P2,industrial,branch,,thin_file,74.0,14.0,2853.43,,,,,,,,800.0,0.3516,1.0,668.9,8.8,3.0,0.3748,,0.8427,1,0.57758,0
credit,credit_00499,P2,regional,mobile,,high_yield,64.0,12.0,7966.82,,,,,,,,10687.86,0.6674,1.0,582.9,8.0,1.0,-0.7041,,0.64122,0,0.63105,0
credit,credit_00551,P3,suburban,branch,,prime,55.0,3.0,4622.71,,,,,,,,15852.2,0.5067,0.0,611.5,6.2,4.0,0.0494,,0.43561,0,0.2327,0
credit,credit_00265,P3,industrial,mobile,,high_yield,21.0,0.0,6588.15,,,,,,,,15705.46,0.4978,1.0,612.9,,1.0,0.0965,,0.68109,0,0.4767,1
credit,credit_00178,P1,metro,broker,,prime,70.0,24.0,7753.06,,,,,,,,10271.31,0.2914,0.0,647.1,13.6,0.0,0.2425,,0.22147,0,0.0,0
credit,credit_00659,P2,regional,mobile,,high_yield,25.0,47.0,5637.28,,,,,,,,26806.54,0.2011,4.0,534.4,3.0,4.0,-1.0112,,0.9697,0,1.0,1
credit,credit_00036,P1,metro,branch,,thin_file,39.0,50.0,7848.22,,,,,,,,33837.48,0.6269,0.0,664.5,5.3,5.0,0.8257,,0.53848,0,0.6407,0
credit,credit_00482,P1,regional,broker,,thin_file,53.0,32.0,8958.13,,,,,,,,33568.59,0.1027,0.0,570.2,8.7,5.0,-0.3969,,0.52125,0,0.53147,0
credit,credit_00295,P1,suburban,branch,,thin_file,46.0,41.0,4670.59,,,,,,,,15109.03,0.0954,3.0,527.7,,0.0,0.0919,,0.36844,0,0.52725,1
credit,credit_00629,P1,metro,broker,,prime,46.0,35.0,7797.75,,,,,,,,42772.97,0.5574,0.0,579.8,9.9,4.0,0.4127,,0.4604,0,0.51823,1
credit,credit_00602,P3,regional,mobile,,near_prime,46.0,37.0,6089.79,,,,,,,,35778.98,0.0308,2.0,,2.5,3.0,-0.4243,,0.71131,0,0.68696,1
credit,credit_00799,P1,metro,broker,,prime,,78.0,4867.72,,,,,,,,14564.77,0.3405,2.0,597.6,5.8,3.0,-0.255,,0.40014,0,0.51356,0
credit,credit_00743,P2,suburban,branch,,prime,71.0,,4017.95,,,,,,,,22535.32,0.5666,2.0,501.7,,3.0,-0.0992,,0.58335,0,0.87686,1
credit,credit_00484,P3,suburban,broker,,thin_file,36.0,4.0,4682.04,,,,,,,,27551.74,0.1839,1.0,673.7,3.1,2.0,0.702,,0.83917,1,0.77329,1
credit,credit_00015,P2,suburban,broker,,near_prime,31.0,27.0,3479.34,,,,,,,,15910.41,0.3963,0.0,610.7,9.7,1.0,-0.1646,,0.29959,0,0.20295,0
credit,credit_00003,P2,industrial,partner,,high_yield,39.0,26.0,9242.83,,,,,,,,26694.42,0.3229,2.0,578.8,4.0,1.0,-0.2686,,0.85972,0,0.72982,1
credit,credit_00180,P2,suburban,broker,,thin_file,38.0,6.0,,,,,,,,,18095.37,0.6913,3.0,,7.1,1.0,-0.1362,,0.91622,0,0.95279,1
credit,credit_00328,P2,metro,branch,,thin_file,46.0,40.0,4288.04,,,,,,,,25186.84,0.196,1.0,580.5,4.7,1.0,0.3784,,0.70424,1,0.63517,1
credit,credit_00056,P2,metro,broker,,thin_file,25.0,10.0,5256.51,,,,,,,,12732.12,0.4104,2.0,557.7,4.5,0.0,-1.4767,,0.70088,1,0.55254,0
credit,credit_00645,P3,suburban,broker,,prime,49.0,17.0,3885.15,,,,,,,,27183.43,0.7692,0.0,636.5,6.0,3.0,-0.344,,0.40735,0,0.40375,1
credit,credit_00185,P2,industrial,branch,,high_yield,40.0,16.0,5966.09,,,,,,,,17283.93,0.2846,0.0,686.7,7.3,4.0,0.2122,,0.47028,0,0.46161,1
credit,credit_00599,P3,suburban,partner,,thin_file,38.0,37.0,3721.79,,,,,,,,29795.29,0.3764,1.0,601.2,8.3,5.0,0.6843,,1.0,0,0.80176,1
credit,credit_00502,P3,industrial,branch,,near_prime,68.0,44.0,4635.86,,,,,,,,19130.46,0.7868,4.0,532.0,10.6,4.0,-0.306,,0.91982,0,1.0,1
credit,credit_00355,P3,regional,partner,,high_yield,35.0,35.0,2536.58,,,,,,,,12356.21,0.0985,0.0,679.4,7.2,0.0,-0.0304,,0.36849,0,0.32583,1
credit,credit_00454,P2,industrial,partner,,near_prime,51.0,98.0,2867.48,,,,,,,,20756.95,0.4295,0.0,681.7,9.6,1.0,-0.1128,,0.36554,0,0.23224,0
credit,credit_00329,P3,industrial,branch,,thin_file,44.0,11.0,7080.85,,,,,,,,28450.83,0.5471,1.0,530.1,5.8,0.0,0.3179,,0.74862,0,1.0,1
credit,credit_00397,P3,industrial,branch,,high_yield,35.0,4.0,4042.26,,,,,,,,28213.77,0.1237,0.0,694.4,3.1,4.0,-0.4821,,0.57267,0,0.62296,0
credit,credit_00422,P2,regional,broker,,near_prime,52.0,35.0,9134.29,,,,,,,,10913.42,0.4407,1.0,595.8,9.9,4.0,-0.5261,,0.43403,0,0.54545,1
credit,credit_00070,P2,metro,branch,,thin_file,43.0,12.0,5950.68,,,,,,,,24131.97,0.3411,3.0,559.6,11.8,1.0,-0.3634,,0.71843,1,0.86108,1
credit,credit_00086,P2,metro,partner,,high_yield,39.0,46.0,4761.87,,,,,,,,2863.46,0.4515,1.0,583.3,6.3,2.0,-1.2601,,0.48637,0,0.29923,1
credit,credit_00768,P2,metro,mobile,,prime,41.0,7.0,6286.08,,,,,,,,23814.52,0.7539,0.0,630.4,8.5,0.0,-0.6078,,0.3212,0,0.0,0
credit,credit_00492,P1,regional,broker,,prime,27.0,,2025.74,,,,,,,,20924.81,0.3233,4.0,548.0,14.0,0.0,0.3087,,0.71923,0,0.96264,1
credit,credit_00753,P1,metro,mobile,,prime,48.0,4.0,7076.02,,,,,,,,18074.47,0.2884,0.0,624.9,7.8,2.0,0.5478,,0.52942,0,0.16974,0
credit,credit_00531,P3,suburban,partner,,high_yield,35.0,0.0,2497.64,,,,,,,,16039.98,0.2874,0.0,696.0,,4.0,0.117,,0.57226,0,0.70425,1
credit,credit_00493,P3,regional,broker,,thin_file,32.0,,6329.51,,,,,,,,7854.07,0.3055,2.0,563.7,6.7,1.0,-0.0863,,0.50563,1,0.58825,1
credit,credit_00343,P2,suburban,branch,,near_prime,59.0,11.0,2179.98,,,,,,,,32437.58,0.6364,0.0,633.4,13.2,3.0,0.1768,,0.51086,0,0.62081,0
credit,credit_00346,P3,suburban,partner,,prime,48.0,23.0,5452.14,,,,,,,,800.0,0.3168,0.0,612.6,7.0,0.0,0.4142,,0.07586,0,0.3535,0
credit,credit_00883,P2,regional,branch,,near_prime,53.0,6.0,4698.45,,,,,,,,18084.89,0.591,1.0,,8.7,5.0,0.387,,0.29604,0,0.68038,1
credit,credit_00237,P3,metro,branch,,prime,53.0,4.0,5024.88,,,,,,,,28622.98,0.2929,0.0,720.6,7.9,1.0,0.3141,,0.0679,0,0.25058,0
credit,credit_00573,P1,regional,broker,,thin_file,47.0,9.0,2074.82,,,,,,,,30722.87,0.3097,2.0,541.1,5.5,2.0,-0.3293,,0.82174,0,0.67452,1
credit,credit_00790,P2,metro,partner,,prime,52.0,2.0,7778.36,,,,,,,,39567.42,0.4723,3.0,574.8,8.7,2.0,-0.6339,,0.74142,0,0.97024,0
credit,credit_00613,P1,metro,branch,,prime,42.0,16.0,5953.89,,,,,,,,27579.17,0.3399,3.0,556.9,,5.0,-0.4381,,0.65095,0,0.46326,1
credit,credit_00074,P3,suburban,partner,,near_prime,49.0,8.0,4882.57,,,,,,,,16196.31,0.5339,0.0,597.9,3.0,2.0,-0.2275,,0.53712,0,0.55887,0
credit,credit_00094,P3,metro,partner,,prime,40.0,12.0,2788.62,,,,,,,,26990.39,0.3566,1.0,643.9,10.5,2.0,-0.0879,,0.47474,0,0.12201,0
credit,credit_00635,P3,metro,branch,,near_prime,41.0,3.0,1881.93,,,,,,,,17038.61,0.3495,1.0,636.1,4.6,0.0,-0.4319,,0.37075,0,0.43164,0
credit,credit_00809,P2,regional,partner,,prime,47.0,12.0,9564.51,,,,,,,,16570.41,0.5937,0.0,647.1,10.9,4.0,-0.4075,,0.51417,0,0.0,0
credit,credit_00892,P3,suburban,mobile,,prime,48.0,58.0,2693.18,,,,,,,,28768.92,0.1262,0.0,654.6,10.4,1.0,0.1205,,0.35463,0,0.16727,0
credit,credit_00862,P3,suburban,branch,,prime,36.0,31.0,5940.78,,,,,,,,20175.07,0.3445,2.0,652.4,6.1,0.0,-0.4749,,0.3619,0,0.34861,0
credit,credit_00305,P3,regional,mobile,,near_prime,66.0,,4523.17,,,,,,,,14039.08,0.3486,4.0,543.1,17.0,0.0,-0.3491,,0.62162,0,0.62814,0
credit,credit_00846,P3,regional,broker,,high_yield,41.0,98.0,5476.78,,,,,,,,23498.89,0.2633,0.0,677.0,17.2,1.0,0.1675,,0.20341,0,0.24858,0
credit,credit_00459,P2,regional,branch,,prime,51.0,,5037.0,,,,,,,,13845.16,0.6927,0.0,615.9,8.9,2.0,-0.338,,0.33822,0,0.34992,0
credit,credit_00230,P2,suburban,branch,,high_yield,24.0,17.0,5843.24,,,,,,,,27870.55,0.3161,4.0,502.1,1.6,2.0,-0.5574,,0.83507,0,1.0,1
credit,credit_00623,P3,suburban,mobile,,near_prime,38.0,0.0,5562.37,,,,,,,,13106.49,0.7805,1.0,624.9,2.6,3.0,-0.2411,,0.67283,0,0.88552,1
credit,credit_00271,P1,industrial,broker,,high_yield,26.0,34.0,4567.26,,,,,,,,15846.61,0.2912,1.0,687.8,13.3,3.0,0.3736,,0.57331,0,0.52625,0
credit,credit_00874,P1,metro,mobile,,thin_file,58.0,60.0,3887.35,,,,,,,,13247.71,0.7067,1.0,525.1,3.3,0.0,-0.1617,,0.52114,1,0.6746,1
credit,credit_00372,P2,metro,broker,,prime,41.0,1.0,2301.58,,,,,,,,19417.94,0.6174,0.0,573.5,5.9,1.0,0.878,,0.52194,0,0.32839,1
credit,credit_00539,P1,industrial,branch,,thin_file,35.0,1.0,,,,,,,,,9816.69,0.2498,0.0,623.4,6.1,2.0,-0.5189,,0.26004,1,0.27735,0
credit,credit_00819,P2,suburban,broker,,high_yield,59.0,,6296.1,,,,,,,,24165.74,0.4585,1.0,526.8,6.3,0.0,0.2928,,0.87255,0,0.80187,1
credit,credit_00762,P3,industrial,partner,,prime,48.0,2.0,9067.76,,,,,,,,10165.42,0.2627,3.0,556.7,3.4,2.0,0.0231,,0.66315,0,0.70227,0
credit,credit_00725,P3,suburban,partner,,prime,50.0,17.0,3455.56,,,,,,,,18786.47,0.3655,2.0,554.5,8.1,1.0,-0.4252,,0.45386,0,0.18552,1
credit,credit_00652,P3,regional,mobile,,thin_file,60.0,32.0,5669.14,,,,,,,,12916.86,0.7059,0.0,562.1,7.6,3.0,0.2372,,0.61112,1,0.47551,1
credit,credit_00479,P1,industrial,mobile,,prime,30.0,9.0,,,,,,,,,5491.35,0.6767,0.0,618.5,,0.0,-0.1792,,0.30092,0,0.38821,0
credit,credit_00131,P3,suburban,broker,,prime,46.0,7.0,5585.27,,,,,,,,14496.54,0.2377,1.0,604.5,2.0,1.0,-0.6453,,0.38433,0,0.24264,0
credit,credit_00013,P3,suburban,mobile,,near_prime,22.0,42.0,5083.41,,,,,,,,17942.25,0.6637,3.0,450.9,3.2,3.0,-0.7318,,0.99034,0,0.66824,1
credit,credit_00511,P1,industrial,mobile,,near_prime,39.0,20.0,3195.96,,,,,,,,20062.28,0.4109,0.0,604.9,9.9,1.0,-0.6844,,0.3098,0,0.65775,0
credit,credit_00759,P3,metro,partner,,thin_file,20.0,0.0,2391.64,,,,,,,,17123.62,0.3359,4.0,590.4,4.9,4.0,-0.2701,,0.83244,1,0.88513,1
credit,credit_00311,P2,metro,partner,,near_prime,25.0,15.0,6263.17,,,,,,,,15722.33,0.6561,1.0,,4.3,0.0,-1.0866,,0.60122,0,0.33923,0
credit,credit_00816,P2,metro,partner,,high_yield,39.0,14.0,,,,,,,,,25198.71,0.4887,3.0,513.9,1.2,1.0,0.428,,0.93896,0,0.78985,1
credit,credit_00360,P2,regional,partner,,thin_file,32.0,79.0,5591.51,,,,,,,,23470.07,0.4188,2.0,557.3,2.6,3.0,-0.4925,,0.52502,1,0.92073,0
credit,credit_00550,P3,suburban,branch,,thin_file,,29.0,3342.66,,,,,,,,22664.51,0.7988,1.0,,10.1,3.0,0.2128,,0.91088,1,0.94226,1
credit,credit_00641,P1,regional,mobile,,near_prime,55.0,52.0,8251.94,,,,,,,,14978.09,0.2556,4.0,574.2,5.9,1.0,0.3997,,0.71095,0,0.42257,1
credit,credit_00741,P3,industrial,branch,,prime,34.0,0.0,2348.41,,,,,,,,20720.45,0.4061,0.0,635.9,9.5,4.0,0.1006,,0.34045,0,0.32492,1
credit,credit_00593,P3,metro,partner,,prime,54.0,120.0,3720.04,,,,,,,,8476.41,0.4606,0.0,677.4,10.4,2.0,-0.1846,,0.09954,0,0.0,0
credit,credit_00456,P1,regional,mobile,,near_prime,53.0,58.0,5054.61,,,,,,,,31172.59,0.4004,4.0,597.2,7.8,0.0,0.0622,,0.6327,0,0.67851,0
credit,credit_00626,P1,suburban,branch,,thin_file,47.0,35.0,7817.02,,,,,,,,25222.81,0.1735,1.0,669.8,11.4,0.0,0.3048,,0.0,1,0.30193,0
credit,credit_00662,P3,metro,broker,,near_prime,40.0,120.0,7871.45,,,,,,,,28641.27,0.2686,1.0,536.3,4.2,4.0,0.3329,,0.95533,0,0.81282,0
credit,credit_00218,P1,suburban,branch,,near_prime,37.0,6.0,2947.02,,,,,,,,13981.15,0.1999,1.0,622.9,,0.0,-0.3322,,0.28573,0,0.21824,0
credit,credit_00378,P2,metro,branch,,thin_file,36.0,21.0,5777.83,,,,,,,,15243.3,0.3085,1.0,704.2,7.8,0.0,-0.2358,,0.14685,0,0.16227,0
credit,credit_00387,P2,suburban,partner,,near_prime,41.0,,4112.65,,,,,,,,9181.84,0.4703,4.0,579.8,2.7,2.0,0.1752,,0.72692,0,0.60847,1
credit,credit_00527,P3,suburban,broker,,near_prime,22.0,88.0,4776.14,,,,,,,,22396.62,0.5765,0.0,,11.7,5.0,-0.1029,,0.63309,0,0.26673,0
credit,credit_00543,P2,regional,partner,,prime,45.0,14.0,5313.63,,,,,,,,28230.17,0.3961,0.0,591.6,0.1,4.0,-1.1764,,0.63067,0,0.44022,1
credit,credit_00087,P3,suburban,mobile,,thin_file,51.0,8.0,,,,,,,,,17806.06,0.4889,4.0,452.5,14.7,0.0,-0.0613,,0.77158,1,0.79024,1
credit,credit_00587,P3,metro,partner,,prime,59.0,33.0,5181.18,,,,,,,,23600.43,0.5464,4.0,495.3,4.5,4.0,0.0264,,0.81333,0,0.67485,0
credit,credit_00713,P2,industrial,mobile,,near_prime,56.0,11.0,5559.13,,,,,,,,25788.56,0.7862,0.0,603.8,0.0,5.0,0.2545,,0.79839,0,0.98445,1
credit,credit_00161,P3,metro,broker,,near_prime,53.0,85.0,8567.25,,,,,,,,29293.48,0.7696,0.0,602.1,5.7,5.0,-0.0408,,0.71804,0,0.69293,1
credit,credit_00621,P2,regional,broker,,high_yield,49.0,9.0,8607.54,,,,,,,,9100.53,0.7333,0.0,644.9,12.1,3.0,-0.2758,,0.25382,0,0.19759,1
credit,credit_00490,P1,suburban,branch,,thin_file,44.0,9.0,6902.34,,,,,,,,16093.8,0.849,4.0,,0.0,0.0,-0.3375,,0.69405,1,1.0,1
credit,credit_00736,P2,industrial,branch,,near_prime,19.0,12.0,5054.53,,,,,,,,16609.97,0.7324,0.0,576.6,6.1,3.0,-0.3213,,0.86609,0,0.6401,0
credit,credit_00159,P3,metro,mobile,,thin_file,41.0,21.0,9651.99,,,,,,,,9163.23,0.557,1.0,705.6,4.7,3.0,-0.2958,,0.31416,1,0.19165,0
credit,credit_00073,P3,industrial,branch,,thin_file,47.0,12.0,2936.94,,,,,,,,21733.74,0.1843,0.0,665.6,4.5,0.0,-0.2561,,0.33489,0,0.41145,0
credit,credit_00824,P1,suburban,mobile,,near_prime,44.0,6.0,4389.8,,,,,,,,4750.81,0.4962,2.0,553.7,7.9,2.0,-0.031,,0.80555,0,0.53507,1
credit,credit_00520,P1,industrial,mobile,,high_yield,46.0,23.0,5152.87,,,,,,,,800.0,0.6457,0.0,,6.5,0.0,-0.343,,0.08321,0,0.22343,1
credit,credit_00463,P1,suburban,broker,,prime,44.0,1.0,3942.91,,,,,,,,18060.66,0.311,1.0,652.7,3.5,0.0,0.3678,,0.42339,0,0.45321,0
credit,credit_00122,P1,metro,partner,,prime,35.0,,7167.96,,,,,,,,4156.43,0.194,3.0,588.5,5.7,1.0,0.0488,,0.18784,0,0.25338,0
credit,credit_00715,P3,industrial,mobile,,thin_file,44.0,22.0,5208.77,,,,,,,,12056.78,0.2766,0.0,594.4,6.8,3.0,-0.1033,,0.31259,1,0.42023,1
credit,credit_00297,P1,regional,partner,,prime,56.0,10.0,5467.28,,,,,,,,18355.92,0.4502,1.0,640.5,4.2,3.0,-0.7774,,0.17015,0,0.30136,0
credit,credit_00776,P1,metro,partner,,near_prime,43.0,20.0,5013.47,,,,,,,,30687.34,0.2336,0.0,624.6,9.5,3.0,-0.4005,,0.0979,0,0.35509,0
credit,credit_00636,P2,suburban,branch,,high_yield,51.0,10.0,3952.13,,,,,,,,8850.98,0.5936,0.0,702.0,4.1,0.0,0.449,,0.52371,0,0.46373,0
credit,credit_00532,P1,industrial,partner,,thin_file,55.0,,3630.18,,,,,,,,14016.74,0.2257,0.0,,14.1,5.0,0.3664,,0.1079,1,0.40506,0
credit,credit_00101,P3,regional,mobile,,high_yield,53.0,6.0,4990.77,,,,,,,,17940.99,0.4531,4.0,561.9,0.0,5.0,0.2578,,0.80549,0,1.0,1
credit,credit_00198,P3,industrial,broker,,thin_file,53.0,,6937.87,,,,,,,,13617.87,0.8807,0.0,689.2,0.8,2.0,-0.3055,,0.64771,1,0.67994,0
credit,credit_00353,P2,industrial,mobile,,prime,49.0,8.0,4982.43,,,,,,,,14786.5,0.2571,0.0,706.8,,2.0,-0.8776,,0.31248,0,0.1411,0
credit,credit_00894,P1,suburban,broker,,high_yield,37.0,8.0,6220.72,,,,,,,,15688.1,0.4022,4.0,514.9,,1.0,0.4268,,0.98649,0,1.0,1
credit,credit_00677,P2,suburban,branch,,high_yield,34.0,3.0,6281.79,,,,,,,,13298.07,0.6105,1.0,618.2,,1.0,-0.0732,,0.25979,0,0.70394,0
credit,credit_00253,P1,regional,branch,,thin_file,,4.0,,,,,,,,,23186.68,0.2078,1.0,627.8,1.0,0.0,-0.1067,,0.52237,1,0.48865,1
credit,credit_00554,P3,suburban,broker,,thin_file,49.0,4.0,7082.76,,,,,,,,23899.36,0.2327,1.0,658.8,1.4,3.0,0.7013,,0.6406,1,0.66976,1
credit,credit_00414,P1,industrial,broker,,high_yield,46.0,0.0,1648.18,,,,,,,,23635.0,0.3475,0.0,692.6,,0.0,-0.1075,,0.85083,0,0.48435,1
credit,credit_00864,P1,metro,broker,,high_yield,44.0,32.0,3657.52,,,,,,,,21484.26,0.2618,0.0,661.4,4.6,2.0,-0.1753,,0.46918,0,0.75631,1
credit,credit_00616,P1,regional,broker,,near_prime,36.0,27.0,4516.48,,,,,,,,10332.91,0.6595,2.0,600.9,6.3,2.0,-0.8042,,0.70706,0,0.74991,1
credit,credit_00489,P2,regional,broker,,high_yield,24.0,41.0,6284.83,,,,,,,,24266.71,0.8309,2.0,499.2,6.0,0.0,-0.2747,,0.9115,0,0.82811,1
credit,credit_00138,P1,industrial,partner,,high_yield,26.0,101.0,3312.12,,,,,,,,9819.34,0.3667,0.0,687.8,3.8,2.0,-0.2596,,0.03688,0,0.11449,0
credit,credit_00228,P2,metro,branch,,thin_file,42.0,13.0,5819.02,,,,,,,,22437.27,0.5201,1.0,587.0,0.0,0.0,-0.4111,,0.65836,1,0.37526,0
credit,credit_00447,P3,regional,branch,,high_yield,40.0,4.0,5651.14,,,,,,,,9024.0,0.503,0.0,672.0,2.0,0.0,0.4571,,0.29164,0,0.42589,0
credit,credit_00668,P3,metro,partner,,prime,39.0,1.0,4641.32,,,,,,,,9525.1,0.1223,2.0,505.6,7.7,2.0,0.073,,0.59305,0,0.70252,0
credit,credit_00261,P3,metro,partner,,prime,60.0,75.0,2184.86,,,,,,,,30091.5,0.4743,0.0,551.5,7.9,5.0,-0.3698,,0.54989,0,0.53184,0
credit,credit_00292,P3,suburban,partner,,high_yield,20.0,20.0,2457.49,,,,,,,,9421.46,0.3177,1.0,673.8,9.3,2.0,0.1728,,0.6323,0,0.47485,0
credit,credit_00302,P2,metro,partner,,thin_file,46.0,97.0,2415.98,,,,,,,,26118.33,0.2803,1.0,611.9,4.5,3.0,-0.156,,0.73861,0,0.74975,1
credit,credit_00779,P3,industrial,partner,,prime,40.0,9.0,3865.23,,,,,,,,10382.07,0.7309,0.0,680.0,8.3,4.0,-0.3172,,0.23789,0,0.37932,0
credit,credit_00807,P2,suburban,partner,,prime,24.0,23.0,2837.43,,,,,,,,5464.35,0.2929,0.0,630.7,6.6,2.0,-0.5264,,0.16588,0,0.16704,0
credit,credit_00885,P1,metro,mobile,,prime,,7.0,900.0,,,,,,,,10645.3,0.2863,3.0,621.1,7.1,3.0,-0.7789,,0.42531,0,0.37184,1
credit,credit_00426,P3,suburban,partner,,high_yield,56.0,7.0,4414.28,,,,,,,,30373.7,0.4905,4.0,512.9,6.5,5.0,0.04,,0.76071,0,1.0,1
credit,credit_00418,P2,metro,partner,,prime,38.0,4.0,1530.33,,,,,,,,18804.97,0.4674,3.0,623.4,7.1,0.0,-0.0733,,0.81512,0,0.59193,1
