dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00830,P2,regional,direct,ios,standard,32,6,5759.78,6710.54,6,20,35.36,0.0461,53.93,1,,,,,,,,0.2174,0.60603,0,0.65028,0
conversion,conversion_00831,P2,regional,social,android,value,41,11,2624.15,2363.57,6,15,25.78,0.2494,22.71,2,,,,,,,,0.3424,0.36481,0,0.09478,0
conversion,conversion_00832,P2,regional,affiliate,android,standard,35,19,4767.25,6531.9,1,11,58.15,0.055,84.17,0,,,,,,,,0.234,0.29258,0,0.45698,1
conversion,conversion_00833,P3,island,affiliate,android,standard,46,9,4302.98,4353.37,5,16,23.59,0.0996,60.17,3,,,,,,,,0.4244,0.36137,1,0.22609,0
conversion,conversion_00834,P2,suburban,email,ios,new,48,42,7144.67,9765.84,3,17,137.63,0.0921,75.47,0,,,,,,,,0.6387,0.44618,0,0.90076,0
conversion,conversion_00835,P3,regional,email,tablet,new,29,34,6943.11,,5,20,76.07,0.4641,415.56,1,,,,,,,,0.1623,0.74828,0,0.60011,1
conversion,conversion_00836,P3,metro,social,ios,new,37,2,4813.11,5534.35,4,18,128.88,0.1832,28.89,0,,,,,,,,0.2405,0.94984,0,0.37386,0
conversion,conversion_00837,P1,regional,email,ios,new,55,15,4711.59,6287.17,4,20,73.22,0.1133,80.8,0,,,,,,,,0.6051,0.82476,0,0.91084,1
conversion,conversion_00838,P3,metro,affiliate,ios,standard,28,14,5704.69,4742.86,8,22,37.08,0.3616,36.76,1,,,,,,,,0.4055,0.564,0,0.81215,1
conversion,conversion_00839,P3,regional,direct,ios,standard,38,24,4673.44,4110.06,4,17,,0.1782,90.91,1,,,,,,,,0.5269,0.48158,0,0.32567,0
conversion,conversion_00840,P2,suburban,search,ios,value,31,52,,5244.93,3,12,76.67,0.1831,73.44,1,,,,,,,,0.0419,0.82771,0,0.69591,1
conversion,conversion_00841,P2,island,direct,ios,value,29,20,5177.43,3595.98,3,25,105.51,0.0641,33.32,1,,,,,,,,0.3564,0.4375,0,0.58025,0
conversion,conversion_00842,P3,suburban,social,ios,value,,10,4706.69,3653.7,5,15,151.53,0.361,21.04,0,,,,,,,,0.3375,0.7912,0,0.99968,1
conversion,conversion_00843,P2,suburban,social,desktop,standard,61,9,3738.97,3896.88,3,21,71.15,0.3092,56.8,2,,,,,,,,0.2516,0.61352,0,0.626,1
conversion,conversion_00844,P3,metro,direct,android,new,31,43,4887.86,1992.61,4,19,49.8,0.3378,80.21,0,,,,,,,,0.3073,0.80217,0,0.78652,1
conversion,conversion_00845,P3,regional,email,desktop,premium,37,37,3462.15,2957.57,2,17,40.39,0.3378,30.53,1,,,,,,,,0.1212,0.79105,0,0.53735,1
conversion,conversion_00846,P3,suburban,email,ios,standard,52,38,,,3,19,75.59,0.1202,67.64,3,,,,,,,,0.1383,0.34139,0,0.28906,1
conversion,conversion_00847,P3,suburban,search,android,standard,26,43,5722.97,6604.24,2,21,104.91,0.2063,68.28,0,,,,,,,,0.2165,0.72814,0,0.86465,1
conversion,conversion_00848,P3,metro,direct,tablet,premium,31,2,2661.16,3078.25,4,20,297.78,0.0834,33.91,0,,,,,,,,0.0941,0.60587,0,0.84836,1
conversion,conversion_00849,P3,metro,social,ios,new,37,2,3410.67,2072.52,6,26,86.97,0.2492,89.61,3,,,,,,,,0.3054,0.60342,0,0.74719,0
conversion,conversion_00850,P2,metro,affiliate,android,new,54,5,4478.23,3614.42,3,11,186.59,0.1719,122.2,1,,,,,,,,0.4257,0.60811,0,0.7143,0
conversion,conversion_00851,P1,regional,social,android,premium,32,9,4580.36,6780.39,4,19,54.26,0.2351,35.81,0,,,,,,,,0.2808,0.47527,1,0.60962,1
conversion,conversion_00852,P1,island,search,ios,standard,25,,,3351.24,5,22,142.83,0.2389,322.54,0,,,,,,,,0.3892,0.64904,0,0.82174,1
conversion,conversion_00853,P2,suburban,search,android,standard,39,11,6168.22,8841.17,10,18,1229.49,0.0639,125.16,0,,,,,,,,0.017,0.79354,0,0.79278,0
conversion,conversion_00854,P1,regional,affiliate,android,standard,34,26,4005.64,2431.61,4,19,66.5,0.2002,22.52,1,,,,,,,,0.42,0.4323,0,0.32291,0
conversion,conversion_00855,P3,metro,email,android,new,39,42,4206.48,2326.76,4,15,,0.4191,63.6,1,,,,,,,,0.2631,0.6685,1,0.55355,1
conversion,conversion_00856,P3,regional,search,android,standard,42,90,7143.98,8410.25,1,14,190.49,0.3577,58.48,0,,,,,,,,0.2799,0.98997,0,0.24265,0
conversion,conversion_00857,P3,metro,email,tablet,standard,43,22,3420.0,1616.52,7,11,26.39,0.2108,51.71,3,,,,,,,,0.4652,0.53448,0,0.63297,0
conversion,conversion_00858,P3,metro,search,desktop,standard,35,63,1100.0,1052.77,3,20,52.23,0.3139,44.13,2,,,,,,,,0.1006,0.6097,0,0.79569,1
conversion,conversion_00859,P1,suburban,search,desktop,standard,43,10,2305.53,3114.71,2,13,21.73,0.2127,100.62,1,,,,,,,,0.2341,0.4681,0,0.34517,0
conversion,conversion_00860,P1,metro,affiliate,android,premium,34,20,3932.64,5173.88,2,17,114.55,0.0248,81.62,1,,,,,,,,0.1859,0.81205,0,0.52796,0
conversion,conversion_00861,P2,suburban,email,desktop,new,22,5,2220.82,1590.44,7,19,104.4,0.1818,24.77,2,,,,,,,,0.1526,0.28466,0,0.32708,1
conversion,conversion_00862,P3,metro,email,android,standard,25,8,6658.42,2447.34,6,23,54.51,0.2508,73.82,2,,,,,,,,0.1019,0.4161,0,0.89433,0
conversion,conversion_00863,P2,regional,direct,ios,value,35,27,1790.99,2064.31,4,13,73.35,0.2373,37.69,1,,,,,,,,0.104,0.50453,0,0.93189,1
conversion,conversion_00864,P3,regional,affiliate,ios,standard,41,4,3922.57,,4,18,48.49,0.1331,71.87,0,,,,,,,,0.508,0.76345,0,0.66586,1
conversion,conversion_00865,P3,island,direct,android,premium,40,20,5172.43,7230.91,5,19,180.01,0.3586,69.76,3,,,,,,,,0.3258,0.63047,0,0.73499,1
conversion,conversion_00866,P2,suburban,search,desktop,premium,44,4,2495.27,1684.3,5,20,118.82,0.1608,120.84,1,,,,,,,,0.5507,0.63714,0,0.75247,1
conversion,conversion_00867,P1,metro,social,ios,new,40,39,6831.72,6496.63,5,14,106.87,0.1137,46.92,2,,,,,,,,0.198,0.41014,0,0.52574,1
conversion,conversion_00868,P3,suburban,search,android,standard,30,22,3446.29,5969.46,7,20,177.17,0.092,126.49,2,,,,,,,,0.3594,0.62577,0,0.90511,1
conversion,conversion_00869,P2,suburban,direct,android,value,42,15,4483.49,3069.44,3,26,60.87,0.1498,44.48,1,,,,,,,,0.6293,0.21224,0,0.6091,1
conversion,conversion_00870,P2,suburban,direct,desktop,value,63,31,,3722.72,4,26,21.82,0.0911,81.94,3,,,,,,,,0.3027,0.66419,0,0.04134,0
conversion,conversion_00871,P2,metro,search,android,standard,45,,4730.93,2870.29,2,14,71.96,0.1572,32.98,0,,,,,,,,0.097,0.59941,0,0.35328,1
conversion,conversion_00872,P1,metro,social,tablet,standard,38,5,3210.93,1288.8,4,18,61.7,0.2437,156.74,2,,,,,,,,0.5223,0.45869,0,0.68091,0
conversion,conversion_00873,P3,regional,email,tablet,standard,56,14,3268.2,3162.03,6,17,41.64,0.168,66.43,0,,,,,,,,0.0851,0.47582,0,0.78085,0
conversion,conversion_00874,P2,suburban,social,desktop,standard,33,6,5617.21,,0,12,57.34,0.141,59.96,3,,,,,,,,0.1179,0.1134,0,0.3007,0
conversion,conversion_00875,P3,regional,direct,ios,premium,47,1,,5755.16,4,17,175.56,0.2337,68.28,3,,,,,,,,0.2529,0.63311,0,0.82344,1
conversion,conversion_00876,P2,regional,search,ios,new,25,57,6154.73,8613.46,3,18,77.14,0.5934,66.02,2,,,,,,,,0.132,0.58943,0,0.41127,0
conversion,conversion_00877,P2,metro,direct,android,standard,51,0,4541.68,7634.0,4,14,105.5,0.0309,31.29,3,,,,,,,,0.1743,0.48232,0,0.35203,0
conversion,conversion_00878,P1,metro,email,android,premium,,20,4721.17,3778.82,7,18,122.65,0.2746,45.79,3,,,,,,,,0.4521,0.51421,0,0.36716,0
conversion,conversion_00879,P2,metro,social,desktop,standard,32,24,6266.4,6043.78,3,25,35.53,0.1801,54.95,0,,,,,,,,0.2302,0.25999,0,0.35579,1
conversion,conversion_00880,P2,regional,direct,android,value,29,30,3013.51,2869.62,2,13,55.99,0.3823,58.79,1,,,,,,,,0.1221,0.62945,0,0.5817,0
conversion,conversion_00881,P3,metro,email,ios,premium,45,5,3111.71,2651.22,4,17,62.17,0.094,100.69,0,,,,,,,,0.3902,0.75889,0,0.89753,1
conversion,conversion_00882,P3,metro,affiliate,ios,standard,40,65,4176.34,4745.49,2,16,47.51,0.1373,260.25,2,,,,,,,,0.3208,0.92082,0,0.65137,1
conversion,conversion_00883,P3,suburban,direct,android,premium,33,18,2145.55,3664.76,2,18,94.93,0.0706,18.27,0,,,,,,,,0.1156,0.37631,0,0.76911,0
conversion,conversion_00884,P2,suburban,search,desktop,value,38,5,4813.55,3826.66,5,19,263.1,0.6019,28.65,1,,,,,,,,0.1627,0.77986,0,0.94681,1
conversion,conversion_00885,P2,metro,search,tablet,new,40,11,3058.03,2571.2,2,14,43.91,0.0982,43.36,1,,,,,,,,0.27,0.21951,0,0.65545,1
conversion,conversion_00886,P2,suburban,affiliate,android,new,30,26,7325.61,,2,20,136.11,0.3552,22.71,0,,,,,,,,0.5678,0.39738,0,0.53227,1
conversion,conversion_00887,P1,suburban,search,ios,standard,38,0,2099.17,3635.68,4,18,88.23,0.3751,79.19,0,,,,,,,,0.2354,0.48357,0,0.9084,1
conversion,conversion_00888,P2,regional,search,desktop,value,45,14,3644.33,1885.35,6,20,74.65,0.3792,34.92,0,,,,,,,,0.01,0.44229,0,1.0,1
conversion,conversion_00889,P1,metro,search,android,value,27,1,,4492.25,5,16,69.74,0.4956,41.94,2,,,,,,,,0.1834,0.63875,1,0.89795,1
conversion,conversion_00890,P2,metro,direct,tablet,value,42,14,5605.66,8065.56,4,16,137.94,0.1542,18.64,0,,,,,,,,0.1934,0.85972,0,0.7965,0
conversion,conversion_00891,P2,metro,search,desktop,standard,30,2,,2920.42,5,14,104.7,0.3265,41.8,0,,,,,,,,0.1426,0.62928,0,0.55656,1
conversion,conversion_00892,P2,metro,search,android,new,52,18,5102.0,4333.23,4,17,149.65,0.1464,232.57,0,,,,,,,,0.3601,0.74953,0,0.27338,1
conversion,conversion_00893,P3,island,email,ios,standard,30,23,7058.48,8112.5,4,26,105.49,0.1418,62.28,0,,,,,,,,0.4836,0.54176,0,0.63777,1
conversion,conversion_00894,P2,suburban,search,ios,new,27,2,4904.29,6371.8,2,10,40.17,0.2736,125.45,0,,,,,,,,0.1486,0.50825,0,0.67221,1
conversion,conversion_00895,P1,regional,social,desktop,standard,49,30,7011.18,3735.24,5,14,139.72,0.2495,37.94,2,,,,,,,,0.4047,0.3159,0,0.66664,1
conversion,conversion_00896,P2,regional,affiliate,tablet,value,38,40,4924.72,5623.01,3,15,52.27,0.2148,175.54,1,,,,,,,,0.204,0.61816,0,0.92066,1
conversion,conversion_00897,P2,regional,social,desktop,standard,23,16,3274.52,1859.83,4,14,143.33,0.3513,207.94,0,,,,,,,,0.31,1.0,0,0.70553,1
conversion,conversion_00898,P3,suburban,search,tablet,value,35,3,6330.34,4751.81,4,14,62.3,0.3594,47.43,0,,,,,,,,0.6012,0.45438,0,0.69817,0
conversion,conversion_00899,P1,suburban,email,android,standard,33,42,5626.85,,0,12,51.83,0.1604,36.38,0,,,,,,,,0.4713,0.2484,0,0.34155,1
